tick,day,cost_of_goods,opinion_mean,opinion_std,opinion_min,opinion_max,disposition_mean,disposition_max,count_quiet,count_agitated,count_flight,count_protest,count_riot,count_mob,count_employed,count_unhoused,avg_connections,homophily
1428,364,115683.13814261765,0.0838705319319699,0.48623563136702247,-0.9060540352432164,0.9919423562505923,0.21142743234973477,0.6305188018231948,0,8,42,0,0,0,39,11,4.06,0.9412059145819828
1429,365,115683.13814261765,0.08204273458321479,0.48532389353828326,-0.8730049035458508,0.9919423562505923,0.21274025035806196,0.6300348897295924,0,7,43,0,0,0,39,11,4.06,0.9395539302628942
1430,365,115683.13814261765,0.08204273458321479,0.48532389353828326,-0.8730049035458508,0.9919423562505923,0.19603597777454823,0.6298039665052502,0,7,43,0,0,0,39,11,4.06,0.9397945714791756
1431,366,115683.13814261765,0.08481115077539922,0.4735317272034974,-0.8302959880510807,0.9667707739124078,0.3100443551037572,0.867346895154993,0,2,41,4,1,2,39,11,4.06,0.9430582343128
1432,366,115683.13814261765,0.08481115077539922,0.4735317272034974,-0.8302959880510807,0.9667707739124078,0.2134764578578939,0.8342984011119001,0,2,45,1,1,1,39,11,4.06,0.9435079001925606
1433,367,115683.13814261765,0.08482218959128776,0.4735348728862104,-0.8302959880510807,0.9667707739124078,0.17220148374636807,0.4865306504492176,0,5,45,0,0,0,39,11,4.06,0.9441656971354201
1434,367,115683.13814261765,0.08482218959128776,0.4735348728862104,-0.8302959880510807,0.9667707739124078,0.16506917654728628,0.4521513051909315,0,4,46,0,0,0,39,11,4.06,0.9441656971354201
1435,368,115683.13814261765,0.08482260210237019,0.4735349928130856,-0.8302959880510807,0.9667707739124078,0.18813312723477899,0.816101537149392,0,9,41,0,0,0,39,11,4.06,0.944750982928822
1436,368,115683.13814261765,0.08415447414388383,0.4644224732318348,-0.8265359853817225,0.9390154500959577,0.34180763315057033,0.9323715745394203,0,2,40,1,5,2,39,11,4.06,0.9470179487850003
1437,369,115683.13814261765,0.08415447414388383,0.4644224732318348,-0.8265359853817225,0.9390154500959577,0.3047242884986927,0.8991000404999152,0,4,41,1,1,3,39,11,4.06,0.9473979689868164
1438,369,115683.13814261765,0.08415447414388383,0.4644224732318348,-0.8265359853817225,0.9390154500959577,0.24494109143192566,0.8526511031923569,0,4,44,0,0,2,39,11,4.06,0.9475097728601417
1439,370,115683.13814261765,0.08368403706673622,0.4668350173039854,-0.8641045279383557,0.9390154500959577,0.17990981227097483,0.6872054669713978,0,7,43,0,0,0,39,11,4.06,0.947616916216281
1440,370,115683.13814261765,0.08368403706673622,0.4668350173039854,-0.8641045279383557,0.9390154500959577,0.18433019976027684,0.8309371441936813,0,10,40,0,0,0,39,11,4.06,0.947616916216281
1441,371,115683.13814261765,0.083486086476127,0.4696110357069651,-0.8961253530079432,0.9386679114707178,0.33802547408898403,1.1997175895205705,0,3,41,2,1,3,39,11,4.06,0.9436331922668235
1442,371,115683.13814261765,0.083486086476127,0.4696110357069651,-0.8961253530079432,0.9386679114707178,0.35302471745786496,1.179072032356123,0,6,41,1,1,1,39,11,4.06,0.9436331922668235
1443,372,115683.13814261765,0.08364181367132031,0.472210489450382,-0.9231807073265147,0.9818365349241458,0.3172722593992349,1.1672064516502105,0,5,42,2,0,1,39,11,4.06,0.9439687569743156
1444,372,115683.13814261765,0.08364181367132031,0.472210489450382,-0.9231807073265147,0.9818365349241458,0.22244920687403347,0.847634873917329,0,5,45,0,0,0,39,11,4.06,0.9448059146158704
1445,373,115683.13814261765,0.08362093760994693,0.4722036051648706,-0.9231807073265147,0.9818365349241458,0.18334754480548754,0.594860617974575,0,5,45,0,0,0,39,11,4.06,0.9453297197999027
1446,373,115683.13814261765,0.08525919599256777,0.4630185778080407,-0.8936660468005034,0.9777343055968556,0.4288735663305745,1.215314648659313,0,2,34,4,5,5,39,11,4.06,0.9469278567981357
1447,374,115683.13814261765,0.08525919599256777,0.4630185778080407,-0.8936660468005034,0.9777343055968556,0.45865900567359374,1.4183212278459214,0,1,43,0,2,4,39,11,4.06,0.9469278567981357
1448,374,115683.13814261765,0.08525919599256777,0.4630185778080407,-0.8936660468005034,0.9777343055968556,0.2834325249185672,1.392092730957815,0,3,45,0,1,1,39,11,4.06,0.9475548035388024
1449,375,115683.13814261765,0.0851906671140046,0.46300014669099415,-0.8936660468005034,0.9777343055968556,0.1641465098771814,0.5012196146909921,0,4,46,0,0,0,39,11,4.06,0.9477150743815642
1450,375,115683.13814261765,0.0851906671140046,0.46300014669099415,-0.8936660468005034,0.9777343055968556,0.18591395132691524,0.871100010026381,0,6,44,0,0,0,39,11,4.06,0.9477150743815642
1451,376,115683.13814261765,0.086167186406682,0.4540465568520673,-0.8726867185714152,0.9736815199408503,0.3190256377078068,0.7043801176260882,0,1,40,2,7,0,39,11,4.06,0.949219700209724
1452,376,115683.13814261765,0.086167186406682,0.4540465568520673,-0.8726867185714152,0.9736815199408503,0.27577511902080154,0.8196559252996496,0,1,46,2,1,0,39,11,4.06,0.949219700209724
1453,377,115683.13814261765,0.08127981993158662,0.46240725140291117,-0.8726867185714152,0.9896500242450689,0.196103970952077,0.6359900356955641,0,3,46,0,1,0,39,11,4.06,0.9452812374566113
1454,377,115683.13814261765,0.08127981993158662,0.46240725140291117,-0.8726867185714152,0.9896500242450689,0.17521907443199783,0.6061642707071964,0,8,42,0,0,0,39,11,4.06,0.9468770351989411
1455,378,115683.13814261765,0.07863039033433177,0.4770607650427346,-0.8726867185714152,0.9956673017792322,0.1997564662171084,0.8067270472528485,0,12,38,0,0,0,39,11,4.06,0.9456275809027861
1456,378,115683.13814261765,0.07950132658698897,0.4696086510439185,-0.8698023614775406,0.9951781335247841,0.22901149693016723,0.7998911471437038,0,4,44,1,1,0,39,11,4.06,0.9461638655598016
1457,379,115683.13814261765,0.07691580055145515,0.47176452455782575,-0.9040418530254886,0.9989466344658448,0.1704936968137569,0.7129133278583568,0,7,43,0,0,0,39,11,4.06,0.9460555005163046
1458,379,115683.13814261765,0.07691580055145515,0.47176452455782575,-0.9040418530254886,0.9989466344658448,0.18609590545576718,0.7373175835743024,0,10,40,0,0,0,39,11,4.06,0.9464381862027038
1459,380,115683.13814261765,0.07549793819212272,0.4793989140047823,-0.8724908169920302,0.9996552724682723,0.19657390693408627,0.7233516932170476,0,12,38,0,0,0,39,11,4.06,0.9431500941912226
1460,380,115683.13814261765,0.07549793819212272,0.4793989140047823,-0.8724908169920302,0.9996552724682723,0.18973722608478383,0.6839243793173222,0,11,39,0,0,0,39,11,4.06,0.9435857615495679
1461,381,115683.13814261765,0.0722932097876756,0.4862175028810692,-0.8818837767669252,0.9935918285597982,0.21075918740450794,0.7391442393760073,0,7,43,0,0,0,39,11,4.06,0.9432918104966553
1462,381,115683.13814261765,0.0722932097876756,0.4862175028810692,-0.8818837767669252,0.9935918285597982,0.23733935644619172,0.7244137643863116,0,12,38,0,0,0,39,11,4.06,0.9436148555745504
1463,382,115683.13814261765,0.07090437371501654,0.4909339806736439,-0.8986117616010365,0.9979298933729107,0.24422626373092332,0.8426978045859097,0,11,39,0,0,0,39,11,4.06,0.9417947844607002
1464,382,115683.13814261765,0.07090437371501654,0.4909339806736439,-0.8986117616010365,0.9979298933729107,0.2335350540205292,0.8251142260646291,0,10,40,0,0,0,39,11,4.06,0.9435647882581703
1465,383,115683.13814261765,0.07212943457117497,0.49926145663744614,-0.9188212876276546,0.9991574163669346,0.2067321748980221,0.8064189284737109,0,12,38,0,0,0,39,11,4.06,0.9408123629796202
1466,383,115683.13814261765,0.07438620072554687,0.49090305033859405,-0.9155798784444533,0.9859066923422103,0.19489463970427678,0.8617962587862378,0,5,45,0,0,0,39,11,4.06,0.9417575126330897
1467,384,115683.13814261765,0.07574157946847969,0.49088871940226064,-0.9211459709250343,0.9859066923422103,0.16031745601277905,0.6496416424338505,0,8,42,0,0,0,39,11,4.06,0.9428214369137964
1468,384,115683.13814261765,0.07574157946847969,0.49088871940226064,-0.9211459709250343,0.9859066923422103,0.2144373327801462,0.6617820671798684,0,10,40,0,0,0,39,11,4.06,0.9431302464895086
1469,385,115683.13814261765,0.08493051279469452,0.5038457601070482,-0.9296531980621421,0.9859066923422103,0.21065850017068313,0.8098010108880555,0,11,39,0,0,0,39,11,4.06,0.937669345591113
1470,385,115683.13814261765,0.08493051279469452,0.5038457601070482,-0.9296531980621421,0.9859066923422103,0.21890086511980444,0.7124445770467394,0,10,40,0,0,0,39,11,4.06,0.9399374388836647
1471,386,115683.13814261765,0.095008939724839,0.5068705472497957,-0.9378287989254326,0.9788108794027207,0.30856534010991504,0.7710905403276453,0,2,44,1,2,1,39,11,4.06,0.9360151914111982
1472,386,115683.13814261765,0.095008939724839,0.5068705472497957,-0.9378287989254326,0.9788108794027207,0.15995995776114869,0.5053395550141316,0,3,46,1,0,0,39,11,4.06,0.9386606627956425
1473,387,115683.13814261765,0.09516802935457132,0.5082648254668888,-0.9537362837311824,0.9788108794027207,0.19103370631485972,0.7617219546574157,0,3,47,0,0,0,39,11,4.06,0.9397380617705949
1474,387,115683.13814261765,0.09516802935457132,0.5082648254668888,-0.9537362837311824,0.9788108794027207,0.18360982402379256,0.7732363336719026,0,3,47,0,0,0,39,11,4.06,0.9397380617705949
1475,388,115683.13814261765,0.0953225326652232,0.5093956518396394,-0.9658002618811921,0.9788108794027207,0.18346164460786937,0.7717103573091089,0,4,46,0,0,0,39,11,4.06,0.9400198667461089
1476,388,115683.13814261765,0.0969491158904448,0.5016784481899879,-0.9473457710948013,0.978363852204214,0.39834148852980555,1.2084672412762225,0,1,36,6,5,2,39,11,4.06,0.9396709314820781
1477,389,115683.13814261765,0.0969491158904448,0.5016784481899879,-0.9473457710948013,0.978363852204214,0.39955783633190367,1.3609641007534592,0,1,41,0,7,1,39,11,4.06,0.9418531051181077
1478,389,115683.13814261765,0.0969491158904448,0.5016784481899879,-0.9473457710948013,0.978363852204214,0.2582269746558086,0.8299022865069414,0,2,45,1,2,0,39,11,4.06,0.9418531051181077
1479,390,208229.64865671177,0.0969491158904448,0.5016784481899879,-0.9473457710948013,0.978363852204214,0.2332802784082856,0.673513153447705,0,3,45,0,2,0,39,11,4.06,0.9430940319033313
1480,390,208229.64865671177,0.0969491158904448,0.5016784481899879,-0.9473457710948013,0.978363852204214,0.23446435652736636,0.6822409164161705,0,3,45,0,2,0,39,11,4.06,0.9430940319033313
1481,391,208229.64865671177,0.09754108901923753,0.49125618662652454,-0.9438836006337286,0.9448719087025703,0.5133017932939012,1.3348716911796272,0,0,28,3,9,10,39,11,4.06,0.9428528720668571
1482,391,208229.64865671177,0.09754108901923753,0.49125618662652454,-0.9438836006337286,0.9448719087025703,0.5914123333523534,1.332055023485514,0,0,36,3,2,9,39,11,4.06,0.9435241845444328
1483,392,208229.64865671177,0.09754108901923753,0.49125618662652454,-0.9438836006337286,0.9448719087025703,0.35479498909766755,0.8858312948346933,0,1,46,0,1,2,39,11,4.06,0.9441454944627085
1484,392,208229.64865671177,0.09754108901923753,0.49125618662652454,-0.9438836006337286,0.9448719087025703,0.20551646416403663,0.7047193645019276,0,5,45,0,0,0,39,11,4.06,0.9446189970301995
1485,393,208229.64865671177,0.09744260663855252,0.49227535425394564,-0.9585290475080233,0.9448719087025703,0.20910266974868302,0.7878514931495608,0,6,44,0,0,0,39,11,4.06,0.9449079639256446
1486,393,208229.64865671177,0.09754447385566907,0.48328525502397046,-0.9402426285703503,0.9445097289308139,0.32404953378368534,0.9885929951936736,0,0,39,4,5,2,39,11,4.06,0.9457854516098728
1487,394,208229.64865671177,0.09754447385566907,0.48328525502397046,-0.9402426285703503,0.9445097289308139,0.3143299871569244,0.8468814506569166,0,3,42,2,3,0,39,11,4.06,0.9457854516098728
1488,394,208229.64865671177,0.09754447385566907,0.48328525502397046,-0.9402426285703503,0.9445097289308139,0.2542429516068344,0.7937700008295708,0,2,46,2,0,0,39,11,4.06,0.9457854516098728
1489,395,208229.64865671177,0.09853383575478192,0.48757641163280185,-0.9402426285703503,0.9445097289308139,0.1861894634757782,0.6506707173579345,0,2,48,0,0,0,39,11,4.06,0.9451257525561091
1490,395,208229.64865671177,0.09853383575478192,0.48757641163280185,-0.9402426285703503,0.9445097289308139,0.17489136015780798,0.5298092635430443,0,2,48,0,0,0,39,11,4.06,0.9455039570096618
1491,396,208229.64865671177,0.09957631340962941,0.47858031588447264,-0.9103078367209029,0.9441484546084868,0.5565837602472373,1.2115315787015384,0,0,19,11,6,14,39,11,4.06,0.9468706264387905
1492,396,208229.64865671177,0.09957631340962941,0.47858031588447264,-0.9103078367209029,0.9441484546084868,0.8632566645656337,1.492724603115221,0,0,17,3,4,26,39,11,4.06,0.9468706264387905
1493,397,208229.64865671177,0.09957631340962941,0.47858031588447264,-0.9103078367209029,0.9441484546084868,0.8663059483503287,1.4899220091662353,0,0,19,2,4,25,39,11,4.06,0.9468706264387905
1494,397,208229.64865671177,0.09957631340962941,0.47858031588447264,-0.9103078367209029,0.9441484546084868,0.7812073720126683,1.4849636913848254,0,0,26,1,4,19,39,11,4.06,0.9468706264387905
1495,398,208229.64865671177,0.09957631340962941,0.47858031588447264,-0.9103078367209029,0.9441484546084868,0.5330312983474467,0.967869059150565,0,0,40,0,6,4,39,11,4.06,0.9470953800529028
1496,398,208229.64865671177,0.10037256722827316,0.4714050890581026,-0.9071323162085144,0.9351543680925739,0.7899352059284839,1.5133711326187016,0,0,11,2,9,28,39,11,4.06,0.9470198162173893
1497,399,208229.64865671177,0.10037256722827316,0.4714050890581026,-0.9071323162085144,0.9351543680925739,1.1098247644963382,1.6138742924059666,0,0,11,1,0,38,39,11,4.06,0.9470198162173893
1498,399,208229.64865671177,0.10037256722827316,0.4714050890581026,-0.9071323162085144,0.9351543680925739,1.1059674692634038,1.6184329678520832,0,0,11,1,0,38,39,11,4.06,0.9470198162173893
1499,400,208229.64865671177,0.10037256722827316,0.4714050890581026,-0.9071323162085144,0.9351543680925739,1.1456625521886123,1.6296734703808453,0,0,8,1,0,41,39,11,4.06,0.9471541216320574
1500,400,208229.64865671177,0.10037256722827316,0.4714050890581026,-0.9071323162085144,0.9351543680925739,1.2089141520878,1.6398535003618289,0,0,5,1,0,44,39,11,4.06,0.9471541216320574
1501,401,208229.64865671177,0.1007522406799149,0.4645951713386313,-0.9039813721960661,0.9348164821723425,1.3806298130746109,1.7795450247292313,0,0,0,1,0,49,39,11,4.06,0.9474730575278721
1502,401,208229.64865671177,0.1007522406799149,0.4645951713386313,-0.9039813721960661,0.9348164821723425,1.381046004581547,1.824885442372871,0,0,2,1,0,47,39,11,4.06,0.9474730575278721
1503,402,208229.64865671177,0.1007522406799149,0.4645951713386313,-0.9039813721960661,0.9348164821723425,1.341444267826498,1.7205403285799035,0,0,2,1,0,47,39,11,4.06,0.9478360790870739
1504,402,208229.64865671177,0.1007522406799149,0.4645951713386313,-0.9039813721960661,0.9348164821723425,1.2518678346856222,1.6915730232113393,0,0,8,0,0,42,39,11,4.06,0.9480379491269671
1505,403,208229.64865671177,0.1007522406799149,0.4645951713386313,-0.9039813721960661,0.9348164821723425,1.1628683597798517,1.6809917021161018,0,0,8,0,0,42,39,11,4.06,0.9480379491269671
1506,403,208229.64865671177,0.1021106093273611,0.45716538395941286,-0.9008548144771501,0.931280979823622,1.3219550666986104,1.7477746056027899,0,0,0,1,0,49,39,11,4.06,0.9482308064933741
1507,404,208229.64865671177,0.1021106093273611,0.45716538395941286,-0.9008548144771501,0.931280979823622,1.4056233046415079,1.810996148423049,0,0,0,1,0,49,39,11,4.06,0.9485118274045659
1508,404,208229.64865671177,0.1021106093273611,0.45716538395941286,-0.9008548144771501,0.931280979823622,1.3961151246456354,1.8008720362872432,0,0,0,1,0,49,39,11,4.06,0.9485118274045659
1509,405,208229.64865671177,0.1021106093273611,0.45716538395941286,-0.9008548144771501,0.931280979823622,1.3961923608871145,1.8006205939234763,0,0,0,1,0,49,39,11,4.06,0.9485118274045659
1510,405,208229.64865671177,0.1021106093273611,0.45716538395941286,-0.9008548144771501,0.931280979823622,1.3962981014214229,1.8004446001888665,0,0,0,1,0,49,39,11,4.06,0.9485118274045659
1511,406,208229.64865671177,0.10304286152610244,0.449513903113261,-0.8977524543174349,0.9223959890686084,1.4837784081079617,1.96178451635554,0,0,0,1,0,49,39,11,4.06,0.9482642780304428
1512,406,208229.64865671177,0.10304286152610244,0.449513903113261,-0.8977524543174349,0.9223959890686084,1.478323808406824,1.9500525361909868,0,0,0,1,0,49,39,11,4.06,0.9482642780304428
1513,407,208229.64865671177,0.10304286152610244,0.449513903113261,-0.8977524543174349,0.9223959890686084,1.4767756385246253,1.9432150322994854,0,0,0,1,0,49,39,11,4.06,0.9482642780304428
1514,407,208229.64865671177,0.10304286152610244,0.449513903113261,-0.8977524543174349,0.9223959890686084,1.4739439307889528,1.9358204730029567,0,0,0,1,0,49,39,11,4.06,0.9487069986496844
1515,408,208229.64865671177,0.10304286152610244,0.449513903113261,-0.8977524543174349,0.9223959890686084,1.4579649029682584,1.9155532728056126,0,0,0,1,0,49,39,11,4.06,0.9487069986496844
1516,408,208229.64865671177,0.1045696004465818,0.4420821677356328,-0.8766686901764719,0.9190101894130385,1.524248133873618,1.9838138742449967,0,0,0,0,1,49,39,11,4.06,0.9485634105267137
1517,409,208229.64865671177,0.1045696004465818,0.4420821677356328,-0.8766686901764719,0.9190101894130385,1.5055466872080487,1.9584837919913431,0,0,0,0,1,49,39,11,4.06,0.9485634105267137
1518,409,208229.64865671177,0.1045696004465818,0.4420821677356328,-0.8766686901764719,0.9190101894130385,1.4883855342854089,1.9356104188433882,0,0,0,0,1,49,39,11,4.06,0.9485634105267137
1519,410,208229.64865671177,0.1045696004465818,0.4420821677356328,-0.8766686901764719,0.9190101894130385,1.4741621419947415,1.916518832928278,0,0,0,0,1,49,39,11,4.06,0.9485634105267137
1520,410,208229.64865671177,0.1045696004465818,0.4420821677356328,-0.8766686901764719,0.9190101894130385,1.4622609329332585,1.9004635903464735,0,0,0,0,1,49,39,11,4.06,0.9485634105267137
1521,411,208229.64865671177,0.10651778731818999,0.43386488396692713,-0.8737535151664378,0.8958363868488917,1.5250962623295456,1.947564987968087,0,0,0,1,0,49,39,11,4.06,0.9490841985293559
1522,411,208229.64865671177,0.10651778731818999,0.43386488396692713,-0.8737535151664378,0.8958363868488917,1.4987047291273683,1.9207705708469425,0,0,0,1,0,49,39,11,4.06,0.9492620758713689
1523,412,208229.64865671177,0.10651778731818999,0.43386488396692713,-0.8737535151664378,0.8958363868488917,1.4693926202174046,1.8909114845873989,0,0,0,1,0,49,39,11,4.06,0.9493918573969441
1524,412,208229.64865671177,0.10651778731818999,0.43386488396692713,-0.8737535151664378,0.8958363868488917,1.4442171357268352,1.8652595337482831,0,0,0,1,0,49,39,11,4.06,0.9493918573969441
1525,413,208229.64865671177,0.10651778731818999,0.43386488396692713,-0.8737535151664378,0.8958363868488917,1.4163215518265546,1.8367468013458363,0,0,0,1,0,49,39,11,4.06,0.9493918573969441
1526,413,208229.64865671177,0.10762803651592615,0.4295670534383055,-0.8708609017484893,0.8955967958817694,1.4709874617343224,1.9319972140740937,0,0,0,1,0,49,39,11,4.06,0.947783740605271
1527,414,208229.64865671177,0.10762803651592615,0.4295670534383055,-0.8708609017484893,0.8955967958817694,1.4558236181124307,1.9126405791981658,0,0,0,1,0,49,39,11,4.06,0.9482565256586729
1528,414,208229.64865671177,0.10762803651592615,0.4295670534383055,-0.8708609017484893,0.8955967958817694,1.4453772057650653,1.8986767229990915,0,0,0,1,0,49,39,11,4.06,0.9482565256586729
1529,415,208229.64865671177,0.10762803651592615,0.4295670534383055,-0.8708609017484893,0.8955967958817694,1.4372606121736873,1.8875826942668785,0,0,0,1,0,49,39,11,4.06,0.9482565256586729
1530,415,208229.64865671177,0.10762803651592615,0.4295670534383055,-0.8708609017484893,0.8955967958817694,1.431946947556665,1.879777067053625,0,0,0,1,0,49,39,11,4.06,0.9482565256586729
1531,416,208229.64865671177,0.10841080204062116,0.4234273057809571,-0.8679906753103179,0.8730643400109486,1.5174318635758965,1.9990011515006303,0,0,0,1,0,49,39,11,4.06,0.9470447948057956
1532,416,208229.64865671177,0.10841080204062116,0.4234273057809571,-0.8679906753103179,0.8730643400109486,1.5104033305873314,1.984245224560557,0,0,0,1,0,49,39,11,4.06,0.9470447948057956
1533,417,208229.64865671177,0.10841080204062116,0.4234273057809571,-0.8679906753103179,0.8730643400109486,1.502284993825089,1.969430834735329,0,0,0,1,0,49,39,11,4.06,0.9470447948057956
1534,417,208229.64865671177,0.10841080204062116,0.4234273057809571,-0.8679906753103179,0.8730643400109486,1.4883985153216002,1.9495727101802485,0,0,0,1,0,49,39,11,4.06,0.9470447948057956
1535,418,208229.64865671177,0.10841080204062116,0.4234273057809571,-0.8679906753103179,0.8730643400109486,1.4806912620423425,1.9369105983034551,0,0,0,1,0,49,39,11,4.06,0.9470447948057956
1536,418,208229.64865671177,0.10907336007768614,0.4163551621850345,-0.8651426625910033,0.8728816791609212,1.5644820067523941,2.102340461746363,0,0,0,0,1,49,39,11,4.06,0.9475335421162132
1537,419,208229.64865671177,0.10907336007768614,0.4163551621850345,-0.8651426625910033,0.8728816791609212,1.5556165768743215,2.0791180374917806,0,0,0,0,1,49,39,11,4.06,0.9475335421162132
1538,419,208229.64865671177,0.10907336007768614,0.4163551621850345,-0.8651426625910033,0.8728816791609212,1.532911073591712,2.0435316811717863,0,0,0,0,1,49,39,11,4.06,0.9475335421162132
1539,420,374813.3675820812,0.10907336007768614,0.4163551621850345,-0.8651426625910033,0.8728816791609212,1.5131834196835,2.01278076767767,0,0,0,0,1,49,39,11,4.06,0.9476226214699309
1540,420,374813.3675820812,0.10907336007768614,0.4163551621850345,-0.8651426625910033,0.8728816791609212,1.4902601580617199,1.9801943874469041,0,0,0,1,0,49,39,11,4.06,0.9476226214699309
1541,421,374813.3675820812,0.10787557198837815,0.41078498475444525,-0.8623166916705536,0.8726994749630189,1.5448752650892297,2.048484559508096,0,0,0,1,0,49,39,11,4.06,0.9465996471327176
1542,421,374813.3675820812,0.10787557198837815,0.41078498475444525,-0.8623166916705536,0.8726994749630189,1.503583867969462,1.9974516252664525,0,0,0,1,0,49,39,11,4.06,0.9472015498477864
1543,422,374813.3675820812,0.10787557198837815,0.41078498475444525,-0.8623166916705536,0.8726994749630189,1.4753939453286484,1.9612546162403757,0,0,0,1,0,49,39,11,4.06,0.9472015498477864
1544,422,374813.3675820812,0.10787557198837815,0.41078498475444525,-0.8623166916705536,0.8726994749630189,1.4627067968375067,1.9422031294609725,0,0,0,1,0,49,39,11,4.06,0.9472015498477864
1545,423,374813.3675820812,0.10787557198837815,0.41078498475444525,-0.8623166916705536,0.8726994749630189,1.4560380013682488,1.9302692099819405,0,0,0,1,0,49,39,11,4.06,0.9472015498477864
1546,423,374813.3675820812,0.10871924576036907,0.4040279707006106,-0.8421385558032456,0.8699126613492804,1.5397881006035359,2.0591115241725104,0,0,0,0,1,49,39,11,4.06,0.9469180746143626
1547,424,374813.3675820812,0.10871924576036907,0.4040279707006106,-0.8421385558032456,0.8699126613492804,1.5064800181570956,2.0201396949959394,0,0,0,0,1,49,39,11,4.06,0.9469180746143626
1548,424,374813.3675820812,0.10871924576036907,0.4040279707006106,-0.8421385558032456,0.8699126613492804,1.4882365713247538,1.9975473660464702,0,0,0,0,1,49,39,11,4.06,0.9474766742037527
1549,425,374813.3675820812,0.10871924576036907,0.4040279707006106,-0.8421385558032456,0.8699126613492804,1.4742633607123372,1.9799240939020646,0,0,0,1,0,49,39,11,4.06,0.9474766742037527
1550,425,374813.3675820812,0.10871924576036907,0.4040279707006106,-0.8421385558032456,0.8699126613492804,1.4551003234917623,1.9573060147880919,0,0,0,1,0,49,39,11,4.06,0.9476947490817854
1551,426,374813.3675820812,0.10939834816860523,0.3982287495042869,-0.8186661357859315,0.8457126878388395,1.5363531278172262,2.1071571000688483,0,0,0,0,1,49,39,11,4.06,0.9466534431986219
1552,426,374813.3675820812,0.10939834816860523,0.3982287495042869,-0.8186661357859315,0.8457126878388395,1.5115203419210532,2.068392958378226,0,0,0,0,1,49,39,11,4.06,0.9472859142003209
1553,427,374813.3675820812,0.10939834816860523,0.3982287495042869,-0.8186661357859315,0.8457126878388395,1.4939994172263449,2.0391297476446697,0,0,0,0,1,49,39,11,4.06,0.9474635096025398
1554,427,374813.3675820812,0.10939834816860523,0.3982287495042869,-0.8186661357859315,0.8457126878388395,1.4889255605001401,2.024507121114195,0,0,0,0,1,49,39,11,4.06,0.9474635096025398
1555,428,374813.3675820812,0.10939834816860523,0.3982287495042869,-0.8186661357859315,0.8457126878388395,1.485521884942961,2.0129863309443863,0,0,0,0,1,49,39,11,4.06,0.9474635096025398
1556,428,374813.3675820812,0.10998537061608911,0.39110049663510965,-0.8161998634893092,0.8166276180399543,1.5544103505673947,2.215146593710343,0,0,0,0,1,49,39,11,4.06,0.9467139834470478
1557,429,374813.3675820812,0.10998537061608911,0.39110049663510965,-0.8161998634893092,0.8166276180399543,1.505740616941836,2.140785387191987,0,0,0,0,1,49,39,11,4.06,0.9467139834470478
1558,429,374813.3675820812,0.10998537061608911,0.39110049663510965,-0.8161998634893092,0.8166276180399543,1.4716810308962653,2.0851053588456727,0,0,0,1,0,49,39,11,4.06,0.947083598318319
1559,430,374813.3675820812,0.10998537061608911,0.39110049663510965,-0.8161998634893092,0.8166276180399543,1.4349964277472538,2.029582507738966,0,0,0,1,0,49,39,11,4.06,0.9473833407003189
1560,430,374813.3675820812,0.10998537061608911,0.39110049663510965,-0.8161998634893092,0.8166276180399543,1.3943530268709639,1.972397398999916,0,0,0,1,0,49,39,11,4.06,0.9473833407003189
1561,431,374813.3675820812,0.10918600056218201,0.38547678937894375,-0.809718296868161,0.7943835673739943,1.4357579508455185,2.0316688259166478,0,0,0,1,0,49,39,11,4.06,0.9470300301647773
1562,431,374813.3675820812,0.10918600056218201,0.38547678937894375,-0.809718296868161,0.7943835673739943,1.3792391358079763,1.9603021782235086,0,0,0,1,0,49,39,11,4.06,0.9470300301647773
1563,432,374813.3675820812,0.10918600056218201,0.38547678937894375,-0.809718296868161,0.7943835673739943,1.2428133531173338,1.892776583684215,0,0,8,0,0,42,39,11,4.06,0.9470300301647773
1564,432,374813.3675820812,0.10918600056218201,0.38547678937894375,-0.809718296868161,0.7943835673739943,0.9073298871452912,1.5016620120370234,0,0,28,1,2,19,39,11,4.06,0.9473931015025275
1565,433,374813.3675820812,0.10918600056218201,0.38547678937894375,-0.809718296868161,0.7943835673739943,0.47000130973401155,1.1340486611493157,0,0,44,1,1,4,39,11,4.06,0.9475171879448514
1566,433,374813.3675820812,0.10985652367792399,0.38177189275763984,-0.8073212751280282,0.7943976084555593,0.6499856966435771,1.5502251633269164,0,1,18,4,10,17,39,11,4.06,0.9462587535859746
1567,434,374813.3675820812,0.10985652367792399,0.38177189275763984,-0.8073212751280282,0.7943976084555593,0.6571586642939404,1.4313068476230915,0,1,37,1,2,9,39,11,4.06,0.9462587535859746
1568,434,374813.3675820812,0.10985652367792399,0.38177189275763984,-0.8073212751280282,0.7943976084555593,0.3767340938468155,1.2360293329276406,0,3,43,1,2,1,39,11,4.06,0.9462587535859746
1569,435,374813.3675820812,0.10980914386811463,0.3852901215342216,-0.8504948550055774,0.7943976084555593,0.22016451723538702,0.7887885206941077,0,5,44,0,1,0,39,11,4.06,0.9462925949946406
1570,435,374813.3675820812,0.10980914386811463,0.3852901215342216,-0.8504948550055774,0.7943976084555593,0.18954268031365273,0.7067480744150152,0,8,42,0,0,0,39,11,4.06,0.9468939679944668
1571,436,374813.3675820812,0.11396925006252225,0.39877673395343033,-0.8834049414044023,0.8235750614386823,0.37439420911521354,1.2074738029506948,0,3,38,2,3,4,39,11,4.06,0.9462972854271677
